Dataset,#TrainingRelease,%Training,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,FeatureSelection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
STORM,3,82.16031,1.6954194,38.49315,RandomForest,No sampling,No selection,No cost sensitive,269.0,0.0,449.0,13.0,1.0,0.9539007092198581,0.9924102418297557,0.9621492442196244
STORM,3,82.16031,1.6954194,38.49315,NaiveBayes,No sampling,No selection,No cost sensitive,33.0,7.0,442.0,249.0,0.825,0.11702127659574468,0.7972089276406198,0.1206924096193064
STORM,3,82.16031,1.6954194,38.49315,IBk,No sampling,No selection,No cost sensitive,22.0,4.0,445.0,260.0,0.8461538461538461,0.07801418439716312,0.5470312277875183,0.08314171148400819
STORM,3,82.16031,1.6954194,38.49315,RandomForest,No sampling,No selection,Sensitive threshold,269.0,0.0,449.0,13.0,1.0,0.9539007092198581,0.9924102418297557,0.9621492442196244
STORM,3,82.16031,1.6954194,38.49315,NaiveBayes,No sampling,No selection,Sensitive threshold,33.0,7.0,442.0,249.0,0.825,0.11702127659574468,0.7972089276406198,0.1206924096193064
STORM,3,82.16031,1.6954194,38.49315,IBk,No sampling,No selection,Sensitive threshold,22.0,4.0,445.0,260.0,0.8461538461538461,0.07801418439716312,0.5470312277875183,0.08314171148400819
STORM,3,82.16031,1.6954194,38.49315,RandomForest,No sampling,No selection,Sensitive learning,268.0,3.0,446.0,14.0,0.988929889298893,0.950354609929078,0.9920864332085485,0.9505686180135958
STORM,3,82.16031,1.6954194,38.49315,NaiveBayes,No sampling,No selection,Sensitive learning,34.0,7.0,442.0,248.0,0.8292682926829268,0.12056737588652482,0.7972089276406198,0.12481395752832326
STORM,3,82.16031,1.6954194,38.49315,IBk,No sampling,No selection,Sensitive learning,22.0,4.0,445.0,260.0,0.8461538461538461,0.07801418439716312,0.5470312277875183,0.08314171148400819
STORM,3,82.16031,1.6954194,38.49315,RandomForest,No sampling,Best first selection,No cost sensitive,276.0,0.0,449.0,6.0,1.0,0.9787234042553191,0.9907635565243488,0.982611384666619
STORM,3,82.16031,1.6954194,38.49315,NaiveBayes,No sampling,Best first selection,No cost sensitive,36.0,2.0,447.0,246.0,0.9473684210526315,0.1276595744680851,0.5999304996130093,0.1468318210910733
STORM,3,82.16031,1.6954194,38.49315,IBk,No sampling,Best first selection,No cost sensitive,275.0,0.0,449.0,7.0,1.0,0.975177304964539,0.9956443791562021,0.9796998417087521
STORM,3,82.16031,1.6954194,38.49315,RandomForest,No sampling,Best first selection,Sensitive threshold,276.0,0.0,449.0,6.0,1.0,0.9787234042553191,0.9907635565243488,0.982611384666619
STORM,3,82.16031,1.6954194,38.49315,NaiveBayes,No sampling,Best first selection,Sensitive threshold,36.0,2.0,447.0,246.0,0.9473684210526315,0.1276595744680851,0.5999304996130093,0.1468318210910733
STORM,3,82.16031,1.6954194,38.49315,IBk,No sampling,Best first selection,Sensitive threshold,275.0,0.0,449.0,7.0,1.0,0.975177304964539,0.9956443791562021,0.9796998417087521
STORM,3,82.16031,1.6954194,38.49315,RandomForest,No sampling,Best first selection,Sensitive learning,277.0,4.0,445.0,5.0,0.9857651245551602,0.9822695035460993,0.9907517098674754,0.9740031374842434
STORM,3,82.16031,1.6954194,38.49315,NaiveBayes,No sampling,Best first selection,Sensitive learning,64.0,2.0,447.0,218.0,0.9696969696969697,0.22695035460992907,0.5999304996130093,0.2594536847727984
STORM,3,82.16031,1.6954194,38.49315,IBk,No sampling,Best first selection,Sensitive learning,276.0,4.0,445.0,6.0,0.9857142857142858,0.9787234042553191,0.9956443791562021,0.9710955231670766
STORM,3,82.16031,1.6954194,38.49315,RandomForest,Oversampling,No selection,No cost sensitive,250.0,5.0,444.0,32.0,0.9803921568627451,0.8865248226950354,0.9881414964696963,0.8912582871984144
STORM,3,82.16031,1.6954194,38.49315,NaiveBayes,Oversampling,No selection,No cost sensitive,32.0,7.0,442.0,250.0,0.8205128205128205,0.11347517730496454,0.8343718902525707,0.11656438832851311
STORM,3,82.16031,1.6954194,38.49315,IBk,Oversampling,No selection,No cost sensitive,23.0,8.0,441.0,259.0,0.7419354838709677,0.08156028368794327,0.47532341373264464,0.07638688428394988
STORM,3,82.16031,1.6954194,38.49315,RandomForest,Oversampling,No selection,Sensitive threshold,250.0,5.0,444.0,32.0,0.9803921568627451,0.8865248226950354,0.9881414964696963,0.8912582871984144
STORM,3,82.16031,1.6954194,38.49315,NaiveBayes,Oversampling,No selection,Sensitive threshold,32.0,7.0,442.0,250.0,0.8205128205128205,0.11347517730496454,0.8343718902525707,0.11656438832851311
STORM,3,82.16031,1.6954194,38.49315,IBk,Oversampling,No selection,Sensitive threshold,23.0,8.0,441.0,259.0,0.7419354838709677,0.08156028368794327,0.47532341373264464,0.07638688428394988
STORM,3,82.16031,1.6954194,38.49315,RandomForest,Oversampling,No selection,Sensitive learning,231.0,11.0,438.0,51.0,0.9545454545454546,0.8191489361702128,0.9668885940387623,0.8161796914291276
STORM,3,82.16031,1.6954194,38.49315,NaiveBayes,Oversampling,No selection,Sensitive learning,44.0,7.0,442.0,238.0,0.8627450980392157,0.15602836879432624,0.8343718902525707,0.16567672447929035
STORM,3,82.16031,1.6954194,38.49315,IBk,Oversampling,No selection,Sensitive learning,23.0,8.0,441.0,259.0,0.7419354838709677,0.08156028368794327,0.47532341373264464,0.07638688428394988
STORM,3,82.16031,1.6954194,38.49315,RandomForest,Oversampling,Best first selection,No cost sensitive,250.0,0.0,449.0,32.0,1.0,0.8865248226950354,0.9896420730069975,0.9056363254965872
STORM,3,82.16031,1.6954194,38.49315,NaiveBayes,Oversampling,Best first selection,No cost sensitive,64.0,2.0,447.0,218.0,0.9696969696969697,0.22695035460992907,0.8909554723656984,0.2594536847727984
STORM,3,82.16031,1.6954194,38.49315,IBk,Oversampling,Best first selection,No cost sensitive,126.0,1.0,448.0,156.0,0.9921259842519685,0.44680851063829785,0.7469001247847857,0.4951990534459933
STORM,3,82.16031,1.6954194,38.49315,RandomForest,Oversampling,Best first selection,Sensitive threshold,250.0,0.0,449.0,32.0,1.0,0.8865248226950354,0.9896420730069975,0.9056363254965872
STORM,3,82.16031,1.6954194,38.49315,NaiveBayes,Oversampling,Best first selection,Sensitive threshold,64.0,2.0,447.0,218.0,0.9696969696969697,0.22695035460992907,0.8909554723656984,0.2594536847727984
STORM,3,82.16031,1.6954194,38.49315,IBk,Oversampling,Best first selection,Sensitive threshold,126.0,1.0,448.0,156.0,0.9921259842519685,0.44680851063829785,0.7469001247847857,0.4951990534459933
STORM,3,82.16031,1.6954194,38.49315,RandomForest,Oversampling,Best first selection,Sensitive learning,250.0,7.0,442.0,32.0,0.9727626459143969,0.8865248226950354,0.9888286025683553,0.8855340659517147
STORM,3,82.16031,1.6954194,38.49315,NaiveBayes,Oversampling,Best first selection,Sensitive learning,72.0,6.0,443.0,210.0,0.9230769230769231,0.2553191489361702,0.8909554723656984,0.2795663600525625
STORM,3,82.16031,1.6954194,38.49315,IBk,Oversampling,Best first selection,Sensitive learning,126.0,1.0,448.0,156.0,0.9921259842519685,0.44680851063829785,0.7469001247847857,0.4951990534459933
STORM,3,82.16031,1.6954194,38.49315,RandomForest,Undersampling,No selection,No cost sensitive,181.0,74.0,375.0,101.0,0.7098039215686275,0.6418439716312057,0.8945923960258415,0.4856810881006084
STORM,3,82.16031,1.6954194,38.49315,NaiveBayes,Undersampling,No selection,No cost sensitive,84.0,26.0,423.0,198.0,0.7636363636363637,0.2978723404255319,0.7819820246726373,0.270667046750285
STORM,3,82.16031,1.6954194,38.49315,IBk,Undersampling,No selection,No cost sensitive,76.0,32.0,417.0,206.0,0.7037037037037037,0.2695035460992908,0.599117029174367,0.2239291991185575
STORM,3,82.16031,1.6954194,38.49315,RandomForest,Undersampling,No selection,Sensitive threshold,181.0,74.0,375.0,101.0,0.7098039215686275,0.6418439716312057,0.8945923960258415,0.4856810881006084
STORM,3,82.16031,1.6954194,38.49315,NaiveBayes,Undersampling,No selection,Sensitive threshold,84.0,26.0,423.0,198.0,0.7636363636363637,0.2978723404255319,0.7819820246726373,0.270667046750285
STORM,3,82.16031,1.6954194,38.49315,IBk,Undersampling,No selection,Sensitive threshold,76.0,32.0,417.0,206.0,0.7037037037037037,0.2695035460992908,0.599117029174367,0.2239291991185575
STORM,3,82.16031,1.6954194,38.49315,RandomForest,Undersampling,No selection,Sensitive learning,237.0,163.0,286.0,45.0,0.5925,0.8404255319148937,0.8293173166532405,0.44292926702376334
STORM,3,82.16031,1.6954194,38.49315,NaiveBayes,Undersampling,No selection,Sensitive learning,87.0,29.0,420.0,195.0,0.75,0.30851063829787234,0.7820215135288822,0.2739076066230922
STORM,3,82.16031,1.6954194,38.49315,IBk,Undersampling,No selection,Sensitive learning,76.0,32.0,417.0,206.0,0.7037037037037037,0.2695035460992908,0.599117029174367,0.2239291991185575
STORM,3,82.16031,1.6954194,38.49315,RandomForest,Undersampling,Best first selection,No cost sensitive,187.0,83.0,366.0,95.0,0.6925925925925925,0.6631205673758865,0.8856205278870303,0.48208030824098846
STORM,3,82.16031,1.6954194,38.49315,NaiveBayes,Undersampling,Best first selection,No cost sensitive,85.0,27.0,422.0,197.0,0.7589285714285714,0.30141843971631205,0.8001311030027326,0.271750442525106
STORM,3,82.16031,1.6954194,38.49315,IBk,Undersampling,Best first selection,No cost sensitive,150.0,44.0,405.0,132.0,0.7731958762886598,0.5319148936170213,0.7169596739800028,0.4606523015007965
STORM,3,82.16031,1.6954194,38.49315,RandomForest,Undersampling,Best first selection,Sensitive threshold,187.0,83.0,366.0,95.0,0.6925925925925925,0.6631205673758865,0.8856205278870303,0.48208030824098846
STORM,3,82.16031,1.6954194,38.49315,NaiveBayes,Undersampling,Best first selection,Sensitive threshold,85.0,27.0,422.0,197.0,0.7589285714285714,0.30141843971631205,0.8001311030027326,0.271750442525106
STORM,3,82.16031,1.6954194,38.49315,IBk,Undersampling,Best first selection,Sensitive threshold,150.0,44.0,405.0,132.0,0.7731958762886598,0.5319148936170213,0.7169596739800028,0.4606523015007965
STORM,3,82.16031,1.6954194,38.49315,RandomForest,Undersampling,Best first selection,Sensitive learning,250.0,163.0,286.0,32.0,0.6053268765133172,0.8865248226950354,0.8185329100127944,0.4818674508292956
STORM,3,82.16031,1.6954194,38.49315,NaiveBayes,Undersampling,Best first selection,Sensitive learning,118.0,32.0,417.0,164.0,0.7866666666666666,0.41843971631205673,0.8001311030027326,0.3802726737949408
STORM,3,82.16031,1.6954194,38.49315,IBk,Undersampling,Best first selection,Sensitive learning,150.0,44.0,405.0,132.0,0.7731958762886598,0.5319148936170213,0.7169596739800028,0.4606523015007965
STORM,3,82.16031,1.6954194,38.49315,RandomForest,Smote,No selection,No cost sensitive,269.0,0.0,449.0,13.0,1.0,0.9539007092198581,0.9914506626230077,0.9621492442196244
STORM,3,82.16031,1.6954194,38.49315,NaiveBayes,Smote,No selection,No cost sensitive,276.0,7.0,442.0,6.0,0.9752650176678446,0.9787234042553191,0.989116871218942,0.9624984708152626
STORM,3,82.16031,1.6954194,38.49315,IBk,Smote,No selection,No cost sensitive,82.0,4.0,445.0,200.0,0.9534883720930233,0.2907801418439716,0.6506697310019113,0.3237129485179405
STORM,3,82.16031,1.6954194,38.49315,RandomForest,Smote,No selection,Sensitive threshold,269.0,0.0,449.0,13.0,1.0,0.9539007092198581,0.9914506626230077,0.9621492442196244
STORM,3,82.16031,1.6954194,38.49315,NaiveBayes,Smote,No selection,Sensitive threshold,276.0,7.0,442.0,6.0,0.9752650176678446,0.9787234042553191,0.989116871218942,0.9624984708152626
STORM,3,82.16031,1.6954194,38.49315,IBk,Smote,No selection,Sensitive threshold,82.0,4.0,445.0,200.0,0.9534883720930233,0.2907801418439716,0.6506697310019113,0.3237129485179405
STORM,3,82.16031,1.6954194,38.49315,RandomForest,Smote,No selection,Sensitive learning,261.0,3.0,446.0,21.0,0.9886363636363636,0.925531914893617,0.9885245383752705,0.9298885025776286
STORM,3,82.16031,1.6954194,38.49315,NaiveBayes,Smote,No selection,Sensitive learning,276.0,7.0,442.0,6.0,0.9752650176678446,0.9787234042553191,0.989116871218942,0.9624984708152626
STORM,3,82.16031,1.6954194,38.49315,IBk,Smote,No selection,Sensitive learning,82.0,4.0,445.0,200.0,0.9534883720930233,0.2907801418439716,0.6506697310019113,0.3237129485179405
STORM,3,82.16031,1.6954194,38.49315,RandomForest,Smote,Best first selection,No cost sensitive,276.0,0.0,449.0,6.0,1.0,0.9787234042553191,0.9892195422451784,0.982611384666619
STORM,3,82.16031,1.6954194,38.49315,NaiveBayes,Smote,Best first selection,No cost sensitive,275.0,0.0,449.0,7.0,1.0,0.975177304964539,0.9888009603689839,0.9796998417087521
STORM,3,82.16031,1.6954194,38.49315,IBk,Smote,Best first selection,No cost sensitive,276.0,0.0,449.0,6.0,1.0,0.9787234042553191,0.9880111832440885,0.982611384666619
STORM,3,82.16031,1.6954194,38.49315,RandomForest,Smote,Best first selection,Sensitive threshold,276.0,0.0,449.0,6.0,1.0,0.9787234042553191,0.9892195422451784,0.982611384666619
STORM,3,82.16031,1.6954194,38.49315,NaiveBayes,Smote,Best first selection,Sensitive threshold,275.0,0.0,449.0,7.0,1.0,0.975177304964539,0.9888009603689839,0.9796998417087521
STORM,3,82.16031,1.6954194,38.49315,IBk,Smote,Best first selection,Sensitive threshold,276.0,0.0,449.0,6.0,1.0,0.9787234042553191,0.9880111832440885,0.982611384666619
STORM,3,82.16031,1.6954194,38.49315,RandomForest,Smote,Best first selection,Sensitive learning,276.0,0.0,449.0,6.0,1.0,0.9787234042553191,0.9892195422451784,0.982611384666619
STORM,3,82.16031,1.6954194,38.49315,NaiveBayes,Smote,Best first selection,Sensitive learning,275.0,0.0,449.0,7.0,1.0,0.975177304964539,0.9888009603689839,0.9796998417087521
STORM,3,82.16031,1.6954194,38.49315,IBk,Smote,Best first selection,Sensitive learning,276.0,0.0,449.0,6.0,1.0,0.9787234042553191,0.9880111832440885,0.982611384666619
STORM,4,72.05986,8.2824335,8.443604,RandomForest,No sampling,No selection,No cost sensitive,47.0,1.0,1452.0,88.0,0.9791666666666666,0.34814814814814815,0.7121893400627055,0.4909596461655931
STORM,4,72.05986,8.2824335,8.443604,NaiveBayes,No sampling,No selection,No cost sensitive,29.0,38.0,1415.0,106.0,0.43283582089552236,0.21481481481481482,0.8099666080395606,0.24452402820084249
STORM,4,72.05986,8.2824335,8.443604,IBk,No sampling,No selection,No cost sensitive,47.0,139.0,1314.0,88.0,0.25268817204301075,0.34814814814814815,0.5776528765517066,0.21555160947755114
STORM,4,72.05986,8.2824335,8.443604,RandomForest,No sampling,No selection,Sensitive threshold,47.0,1.0,1452.0,88.0,0.9791666666666666,0.34814814814814815,0.7121893400627055,0.4909596461655931
STORM,4,72.05986,8.2824335,8.443604,NaiveBayes,No sampling,No selection,Sensitive threshold,29.0,38.0,1415.0,106.0,0.43283582089552236,0.21481481481481482,0.8099666080395606,0.24452402820084249
STORM,4,72.05986,8.2824335,8.443604,IBk,No sampling,No selection,Sensitive threshold,47.0,139.0,1314.0,88.0,0.25268817204301075,0.34814814814814815,0.5776528765517066,0.21555160947755114
STORM,4,72.05986,8.2824335,8.443604,RandomForest,No sampling,No selection,Sensitive learning,48.0,4.0,1449.0,87.0,0.9230769230769231,0.35555555555555557,0.6948000305880554,0.489219414950021
STORM,4,72.05986,8.2824335,8.443604,NaiveBayes,No sampling,No selection,Sensitive learning,38.0,44.0,1409.0,97.0,0.4634146341463415,0.2814814814814815,0.8099181769519003,0.3056168903664377
STORM,4,72.05986,8.2824335,8.443604,IBk,No sampling,No selection,Sensitive learning,47.0,143.0,1310.0,88.0,0.24736842105263157,0.34814814814814815,0.5776528765517066,0.21078313253012054
STORM,4,72.05986,8.2824335,8.443604,RandomForest,No sampling,Best first selection,No cost sensitive,48.0,25.0,1428.0,87.0,0.6575342465753424,0.35555555555555557,0.6693405725064362,0.42736820415075655
STORM,4,72.05986,8.2824335,8.443604,NaiveBayes,No sampling,Best first selection,No cost sensitive,48.0,52.0,1401.0,87.0,0.48,0.35555555555555557,0.6147587367133135,0.3623779536657229
STORM,4,72.05986,8.2824335,8.443604,IBk,No sampling,Best first selection,No cost sensitive,48.0,29.0,1424.0,87.0,0.6233766233766234,0.35555555555555557,0.677369937039586,0.4168159915913716
STORM,4,72.05986,8.2824335,8.443604,RandomForest,No sampling,Best first selection,Sensitive threshold,48.0,25.0,1428.0,87.0,0.6575342465753424,0.35555555555555557,0.6693405725064362,0.42736820415075655
STORM,4,72.05986,8.2824335,8.443604,NaiveBayes,No sampling,Best first selection,Sensitive threshold,48.0,52.0,1401.0,87.0,0.48,0.35555555555555557,0.6147587367133135,0.3623779536657229
STORM,4,72.05986,8.2824335,8.443604,IBk,No sampling,Best first selection,Sensitive threshold,48.0,29.0,1424.0,87.0,0.6233766233766234,0.35555555555555557,0.677369937039586,0.4168159915913716
STORM,4,72.05986,8.2824335,8.443604,RandomForest,No sampling,Best first selection,Sensitive learning,51.0,80.0,1373.0,84.0,0.3893129770992366,0.37777777777777777,0.6653207922306339,0.3271151669861873
STORM,4,72.05986,8.2824335,8.443604,NaiveBayes,No sampling,Best first selection,Sensitive learning,48.0,90.0,1363.0,87.0,0.34782608695652173,0.35555555555555557,0.6147587367133135,0.2906849978802009
STORM,4,72.05986,8.2824335,8.443604,IBk,No sampling,Best first selection,Sensitive learning,51.0,61.0,1392.0,84.0,0.45535714285714285,0.37777777777777777,0.6773750350488135,0.3639156233770535
STORM,4,72.05986,8.2824335,8.443604,RandomForest,Oversampling,No selection,No cost sensitive,47.0,3.0,1450.0,88.0,0.94,0.34814814814814815,0.7088705360556703,0.48441558441558463
STORM,4,72.05986,8.2824335,8.443604,NaiveBayes,Oversampling,No selection,No cost sensitive,45.0,37.0,1416.0,90.0,0.5487804878048781,0.3333333333333333,0.8117356172414673,0.3745627310392733
STORM,4,72.05986,8.2824335,8.443604,IBk,Oversampling,No selection,No cost sensitive,54.0,201.0,1252.0,81.0,0.21176470588235294,0.4,0.602602533710586,0.18648427707231993
STORM,4,72.05986,8.2824335,8.443604,RandomForest,Oversampling,No selection,Sensitive threshold,47.0,3.0,1450.0,88.0,0.94,0.34814814814814815,0.7088705360556703,0.48441558441558463
STORM,4,72.05986,8.2824335,8.443604,NaiveBayes,Oversampling,No selection,Sensitive threshold,45.0,37.0,1416.0,90.0,0.5487804878048781,0.3333333333333333,0.8117356172414673,0.3745627310392733
STORM,4,72.05986,8.2824335,8.443604,IBk,Oversampling,No selection,Sensitive threshold,54.0,201.0,1252.0,81.0,0.21176470588235294,0.4,0.602602533710586,0.18648427707231993
STORM,4,72.05986,8.2824335,8.443604,RandomForest,Oversampling,No selection,Sensitive learning,49.0,17.0,1436.0,86.0,0.7424242424242424,0.362962962962963,0.7593484744207387,0.45726155398051554
STORM,4,72.05986,8.2824335,8.443604,NaiveBayes,Oversampling,No selection,Sensitive learning,53.0,51.0,1402.0,82.0,0.5096153846153846,0.3925925925925926,0.8116897351584207,0.39905307125866407
STORM,4,72.05986,8.2824335,8.443604,IBk,Oversampling,No selection,Sensitive learning,54.0,201.0,1252.0,81.0,0.21176470588235294,0.4,0.602602533710586,0.18648427707231993
STORM,4,72.05986,8.2824335,8.443604,RandomForest,Oversampling,Best first selection,No cost sensitive,54.0,42.0,1411.0,81.0,0.5625,0.4,0.6982717748719125,0.4270477665528526
STORM,4,72.05986,8.2824335,8.443604,NaiveBayes,Oversampling,Best first selection,No cost sensitive,49.0,34.0,1419.0,86.0,0.5903614457831325,0.362962962962963,0.6590680839132319,0.4114413140029773
STORM,4,72.05986,8.2824335,8.443604,IBk,Oversampling,Best first selection,No cost sensitive,54.0,42.0,1411.0,81.0,0.5625,0.4,0.6960923759272004,0.4270477665528526
STORM,4,72.05986,8.2824335,8.443604,RandomForest,Oversampling,Best first selection,Sensitive threshold,54.0,42.0,1411.0,81.0,0.5625,0.4,0.6982717748719125,0.4270477665528526
STORM,4,72.05986,8.2824335,8.443604,NaiveBayes,Oversampling,Best first selection,Sensitive threshold,49.0,34.0,1419.0,86.0,0.5903614457831325,0.362962962962963,0.6590680839132319,0.4114413140029773
STORM,4,72.05986,8.2824335,8.443604,IBk,Oversampling,Best first selection,Sensitive threshold,54.0,42.0,1411.0,81.0,0.5625,0.4,0.6960923759272004,0.4270477665528526
STORM,4,72.05986,8.2824335,8.443604,RandomForest,Oversampling,Best first selection,Sensitive learning,60.0,123.0,1330.0,75.0,0.32786885245901637,0.4444444444444444,0.7336698019423415,0.309828919121811
STORM,4,72.05986,8.2824335,8.443604,NaiveBayes,Oversampling,Best first selection,Sensitive learning,55.0,91.0,1362.0,80.0,0.3767123287671233,0.4074074074074074,0.6590680839132319,0.3324910031267823
STORM,4,72.05986,8.2824335,8.443604,IBk,Oversampling,Best first selection,Sensitive learning,55.0,76.0,1377.0,80.0,0.4198473282442748,0.4074074074074074,0.6960923759272004,0.3599388173771053
STORM,4,72.05986,8.2824335,8.443604,RandomForest,Undersampling,No selection,No cost sensitive,61.0,74.0,1379.0,74.0,0.45185185185185184,0.45185185185185184,0.7308964849226377,0.4009227396701587
STORM,4,72.05986,8.2824335,8.443604,NaiveBayes,Undersampling,No selection,No cost sensitive,45.0,56.0,1397.0,90.0,0.44554455445544555,0.3333333333333333,0.8106497412760317,0.33280767083551555
STORM,4,72.05986,8.2824335,8.443604,IBk,Undersampling,No selection,No cost sensitive,83.0,335.0,1118.0,52.0,0.19856459330143542,0.6148148148148148,0.6966684509698963,0.196977932952134
STORM,4,72.05986,8.2824335,8.443604,RandomForest,Undersampling,No selection,Sensitive threshold,61.0,74.0,1379.0,74.0,0.45185185185185184,0.45185185185185184,0.7308964849226377,0.4009227396701587
STORM,4,72.05986,8.2824335,8.443604,NaiveBayes,Undersampling,No selection,Sensitive threshold,45.0,56.0,1397.0,90.0,0.44554455445544555,0.3333333333333333,0.8106497412760317,0.33280767083551555
STORM,4,72.05986,8.2824335,8.443604,IBk,Undersampling,No selection,Sensitive threshold,83.0,335.0,1118.0,52.0,0.19856459330143542,0.6148148148148148,0.6966684509698963,0.196977932952134
STORM,4,72.05986,8.2824335,8.443604,RandomForest,Undersampling,No selection,Sensitive learning,82.0,491.0,962.0,53.0,0.1431064572425829,0.6074074074074074,0.7375774260151411,0.10903739090794715
STORM,4,72.05986,8.2824335,8.443604,NaiveBayes,Undersampling,No selection,Sensitive learning,59.0,71.0,1382.0,76.0,0.45384615384615384,0.43703703703703706,0.8106344472483495,0.39480452141449796
STORM,4,72.05986,8.2824335,8.443604,IBk,Undersampling,No selection,Sensitive learning,83.0,335.0,1118.0,52.0,0.19856459330143542,0.6148148148148148,0.6966684509698963,0.196977932952134
STORM,4,72.05986,8.2824335,8.443604,RandomForest,Undersampling,Best first selection,No cost sensitive,58.0,107.0,1346.0,77.0,0.3515151515151515,0.42962962962962964,0.7082791669852923,0.32339469723283587
STORM,4,72.05986,8.2824335,8.443604,NaiveBayes,Undersampling,Best first selection,No cost sensitive,49.0,32.0,1421.0,86.0,0.6049382716049383,0.362962962962963,0.6253294588463205,0.4165000716203002
STORM,4,72.05986,8.2824335,8.443604,IBk,Undersampling,Best first selection,No cost sensitive,59.0,139.0,1314.0,76.0,0.29797979797979796,0.43703703703703706,0.7134128622772807,0.2817412231983576
STORM,4,72.05986,8.2824335,8.443604,RandomForest,Undersampling,Best first selection,Sensitive threshold,58.0,107.0,1346.0,77.0,0.3515151515151515,0.42962962962962964,0.7082791669852923,0.32339469723283587
STORM,4,72.05986,8.2824335,8.443604,NaiveBayes,Undersampling,Best first selection,Sensitive threshold,49.0,32.0,1421.0,86.0,0.6049382716049383,0.362962962962963,0.6253294588463205,0.4165000716203002
STORM,4,72.05986,8.2824335,8.443604,IBk,Undersampling,Best first selection,Sensitive threshold,59.0,139.0,1314.0,76.0,0.29797979797979796,0.43703703703703706,0.7134128622772807,0.2817412231983576
STORM,4,72.05986,8.2824335,8.443604,RandomForest,Undersampling,Best first selection,Sensitive learning,89.0,539.0,914.0,46.0,0.14171974522292993,0.6592592592592592,0.7334149014809717,0.1085363559943344
STORM,4,72.05986,8.2824335,8.443604,NaiveBayes,Undersampling,Best first selection,Sensitive learning,57.0,78.0,1375.0,78.0,0.4222222222222222,0.4222222222222222,0.6253294588463205,0.3685401850577353
STORM,4,72.05986,8.2824335,8.443604,IBk,Undersampling,Best first selection,Sensitive learning,65.0,215.0,1238.0,70.0,0.23214285714285715,0.48148148148148145,0.7134128622772807,0.22426382366048467
STORM,4,72.05986,8.2824335,8.443604,RandomForest,Smote,No selection,No cost sensitive,47.0,1.0,1452.0,88.0,0.9791666666666666,0.34814814814814815,0.6820524585149499,0.4909596461655931
STORM,4,72.05986,8.2824335,8.443604,NaiveBayes,Smote,No selection,No cost sensitive,52.0,38.0,1415.0,83.0,0.5777777777777777,0.3851851851851852,0.8150391272208203,0.42297897897897896
STORM,4,72.05986,8.2824335,8.443604,IBk,Smote,No selection,No cost sensitive,49.0,244.0,1209.0,86.0,0.16723549488054607,0.362962962962963,0.5557492799061966,0.12740569540790708
STORM,4,72.05986,8.2824335,8.443604,RandomForest,Smote,No selection,Sensitive threshold,47.0,1.0,1452.0,88.0,0.9791666666666666,0.34814814814814815,0.6820524585149499,0.4909596461655931
STORM,4,72.05986,8.2824335,8.443604,NaiveBayes,Smote,No selection,Sensitive threshold,52.0,38.0,1415.0,83.0,0.5777777777777777,0.3851851851851852,0.8150391272208203,0.42297897897897896
STORM,4,72.05986,8.2824335,8.443604,IBk,Smote,No selection,Sensitive threshold,49.0,244.0,1209.0,86.0,0.16723549488054607,0.362962962962963,0.5557492799061966,0.12740569540790708
STORM,4,72.05986,8.2824335,8.443604,RandomForest,Smote,No selection,Sensitive learning,48.0,4.0,1449.0,87.0,0.9230769230769231,0.35555555555555557,0.7097219035966456,0.489219414950021
STORM,4,72.05986,8.2824335,8.443604,NaiveBayes,Smote,No selection,Sensitive learning,53.0,44.0,1409.0,82.0,0.5463917525773195,0.3925925925925926,0.8147842267594504,0.4153337268354825
STORM,4,72.05986,8.2824335,8.443604,IBk,Smote,No selection,Sensitive learning,49.0,248.0,1205.0,86.0,0.16498316498316498,0.362962962962963,0.5557492799061966,0.1245142994853305
STORM,4,72.05986,8.2824335,8.443604,RandomForest,Smote,Best first selection,No cost sensitive,49.0,17.0,1436.0,86.0,0.7424242424242424,0.362962962962963,0.7001503912722082,0.45726155398051554
STORM,4,72.05986,8.2824335,8.443604,NaiveBayes,Smote,Best first selection,No cost sensitive,49.0,21.0,1432.0,86.0,0.7,0.362962962962963,0.6780607172898983,0.4458779024262983
STORM,4,72.05986,8.2824335,8.443604,IBk,Smote,Best first selection,No cost sensitive,49.0,24.0,1429.0,86.0,0.6712328767123288,0.362962962962963,0.7021309678570519,0.4375937719337791
STORM,4,72.05986,8.2824335,8.443604,RandomForest,Smote,Best first selection,Sensitive threshold,49.0,17.0,1436.0,86.0,0.7424242424242424,0.362962962962963,0.7001503912722082,0.45726155398051554
STORM,4,72.05986,8.2824335,8.443604,NaiveBayes,Smote,Best first selection,Sensitive threshold,49.0,21.0,1432.0,86.0,0.7,0.362962962962963,0.6780607172898983,0.4458779024262983
STORM,4,72.05986,8.2824335,8.443604,IBk,Smote,Best first selection,Sensitive threshold,49.0,24.0,1429.0,86.0,0.6712328767123288,0.362962962962963,0.7021309678570519,0.4375937719337791
STORM,4,72.05986,8.2824335,8.443604,RandomForest,Smote,Best first selection,Sensitive learning,54.0,70.0,1383.0,81.0,0.43548387096774194,0.4,0.7011368560577095,0.3653245529522619
